-1.500997309542698721e-01,-2.176273136624129467e-01,6.393570811474197368e-01
-1.484554404721473153e-01,-2.156415412005302790e-01,6.326587757976739335e-01
-1.473480349327654093e-01,-2.143845171820347451e-01,6.285978031096471907e-01
-1.430794788608884260e-01,-2.076560716948473717e-01,6.111476515151140765e-01
-1.469403776021643293e-01,-2.137434080677038661e-01,6.257881546655122973e-01
-1.469980339912940470e-01,-2.138529517289398107e-01,6.271239095926050000e-01
-1.458994547387746366e-01,-2.124793202055202113e-01,6.232591934303349790e-01
-1.467615851032048058e-01,-2.138548790510094166e-01,6.259476784607066469e-01
-1.468749795412179482e-01,-2.136609347673829040e-01,6.261125424279488927e-01
-1.470467870756086981e-01,-2.137262380923405647e-01,6.271873409959948242e-01
-1.468857862124502700e-01,-2.135495378244873788e-01,6.264054979195454731e-01
-1.435544026971199427e-01,-2.080542374842301312e-01,6.120787245406872357e-01
-1.462802702194487825e-01,-2.126661952954043144e-01,6.233891555463595413e-01
-1.470523101442733627e-01,-2.134959796871046811e-01,6.256999332337983555e-01
-1.466630406390231067e-01,-2.133431012421323769e-01,6.254937580051294077e-01
-1.465470993855637338e-01,-2.132274006515373355e-01,6.250823521323922716e-01
-1.467322289400997126e-01,-2.134250886198627850e-01,6.253131330635373075e-01
-1.465651931470024760e-01,-2.130394092797388284e-01,6.244492520612312525e-01
-1.478711136358850931e-01,-2.142726711246336624e-01,6.287352469499163377e-01
-1.470201407395861637e-01,-2.133506281410002259e-01,6.262427589988918131e-01
-1.465294919536787588e-01,-2.131086203922718803e-01,6.243098537936476733e-01
-1.470403189296126401e-01,-2.133778429072679950e-01,6.247702024696466516e-01
-1.470432684255661981e-01,-2.134105187910602386e-01,6.249457311966563067e-01
-1.469870620315117671e-01,-2.133004051474883811e-01,6.253145994832175480e-01
-1.483141029252944831e-01,-2.146797839278142828e-01,6.304761585142255598e-01
-1.525619498663532969e-01,-2.196660362371185837e-01,6.443850601382267174e-01
-1.473669875131994045e-01,-2.141327267624786035e-01,6.271712592151983401e-01
-1.471653320570624757e-01,-2.136089056365386707e-01,6.256430359650121398e-01
-1.473322434788532920e-01,-2.134189153008911877e-01,6.258228921110409182e-01
-1.467389113146425339e-01,-2.132457109307417109e-01,6.247605944214478235e-01
-1.468637423266211661e-01,-2.136365171048153211e-01,6.260894697023764444e-01
-1.464016332964258871e-01,-2.122364318891063473e-01,6.218867359371690329e-01
-1.472127748185258211e-01,-2.132702673852221176e-01,6.252989076340417229e-01
-1.461100688511025869e-01,-2.124092921547312274e-01,6.216620545107219842e-01
-1.448073148396193111e-01,-2.032607428949017858e-01,6.138343841364273246e-01
-1.461153209632983230e-01,-1.940340997305085580e-01,6.172840373023138483e-01
-1.467132506351801480e-01,-1.769374447023451535e-01,6.189463728679477361e-01
-1.510186389298008303e-01,-1.650490694775552936e-01,6.329551805531645758e-01
-1.508891766357197683e-01,-1.503202845553796574e-01,6.328630420915712929e-01
-1.461178663092096430e-01,-1.272667988126804928e-01,6.210704009639165246e-01
-1.473690102698288762e-01,-1.146245235166086368e-01,6.254526838589929971e-01
-1.456704362467356739e-01,-9.573117734934348533e-02,6.191330782925518195e-01
-1.499112307909787889e-01,-8.053238571311230332e-02,6.316969489789461267e-01
-1.461266053249524466e-01,-5.928306520765687371e-02,6.235451344644180605e-01
-1.435490303073810869e-01,-4.274352982731416395e-02,6.263134157121832413e-01
