-9.808823017808138145e-02,-1.711156868904316619e-01,6.213698144412584945e-01
-1.020502871740602141e-01,-1.759216824448040783e-01,6.348122358766579154e-01
-9.714017236254804399e-02,-1.703220204915310843e-01,6.181588413083382028e-01
-1.007514507415141897e-01,-1.737453772150743259e-01,6.274256243104910924e-01
-9.986329375516206364e-02,-1.721742095969702735e-01,6.243532010797077092e-01
-9.642723841843188481e-02,-1.724788874615522383e-01,6.256491871551576045e-01
-9.069057955439652208e-02,-1.723105420415508016e-01,6.244772699642632263e-01
-8.458346897435908840e-02,-1.721090981566035794e-01,6.229121532758112867e-01
-7.696768593765344890e-02,-1.735185801573682074e-01,6.278847772593674215e-01
-7.341768678139831694e-02,-1.738587584601308800e-01,6.281354453023016982e-01
-6.599941524830423012e-02,-1.732983824829368580e-01,6.262437988541952327e-01
-5.651770343393639623e-02,-1.734008867195413472e-01,6.284918633759307705e-01
-5.013558141534028151e-02,-1.742359230458628561e-01,6.284406029118914105e-01
-4.474916212101873875e-02,-1.741095857127402668e-01,6.271929526246625697e-01
-3.914874307869448816e-02,-1.734192626056910713e-01,6.269999452141875596e-01
-3.304169771428641655e-02,-1.743954439725244054e-01,6.286031273165268995e-01
-2.471384102972143393e-02,-1.748407642746195867e-01,6.299883900653068247e-01
-1.916003933342048590e-02,-1.748850631074609085e-01,6.312314534544508637e-01
-1.020712027377210750e-02,-1.762119781978845057e-01,6.369465303546255619e-01
-2.273542338057279576e-03,-1.752791720433251876e-01,6.306541170607561364e-01
9.175465591270560994e-03,-1.758700973944013202e-01,6.346218540839531075e-01
1.472433187297555145e-02,-1.752996580023517270e-01,6.309093075388991778e-01
2.198173401920346104e-02,-1.757070918039189689e-01,6.327699077606865341e-01
2.916725589871350596e-02,-1.760380560924789395e-01,6.369552785665162364e-01
4.038721330796730957e-02,-1.762750280668209935e-01,6.383555057713612424e-01
5.482207737258422420e-02,-1.754128431494119678e-01,6.343757072306450695e-01
6.063607637635108627e-02,-1.753719572899490320e-01,6.351645301882485883e-01
7.279029721383770135e-02,-1.751101315930738700e-01,6.374068860467694275e-01
8.016439418587638366e-02,-1.763163636987399030e-01,6.413711745038445100e-01
8.461724855661378886e-02,-1.750708230395569831e-01,6.379284441107266890e-01
8.802426516685089852e-02,-1.760544099882905833e-01,6.398471567545286343e-01
9.489055759545406143e-02,-1.759525905126414214e-01,6.397696281000336826e-01
9.491926695979735484e-02,-1.736258832805907537e-01,6.324744367413646096e-01
9.497679546262111083e-02,-1.738123517638421878e-01,6.317683715587606441e-01
9.219134049833992151e-02,-1.691786128804161071e-01,6.193722120898025318e-01
-1.000051313310130474e-01,-2.539233966539744536e-02,6.355329150176542985e-01
-9.859386834257671817e-02,-2.487149822407028199e-02,6.283432079033041129e-01
-9.880042444516304312e-02,-2.469951907205574643e-02,6.294910389397413431e-01
-9.960706936664587285e-02,-2.426811113788705787e-02,6.299211983694256167e-01
-9.923526322978930281e-02,-2.405934685283840288e-02,6.277166540473567702e-01
-8.433124779734192666e-02,-2.385531667076873016e-02,6.252534809938814497e-01
-7.550903579413929811e-02,-2.396766599247519489e-02,6.249446875190657336e-01
-6.992300912310334127e-02,-2.329128228547987581e-02,6.282590977664191945e-01
-5.917423936834145110e-02,-2.365891127824073722e-02,6.283486096215238348e-01
