-7.409837944313442393e-02,-5.123055869340179674e-02,6.804622819610622875e-01
-6.981910721133409437e-02,-4.038508863600102222e-02,6.904364633050031896e-01
-6.981603236338367047e-02,-4.024287336087738198e-02,6.886432624736537056e-01
-6.904539294634748359e-02,-3.888799127659264138e-02,6.871917973457152273e-01
-6.920012948379763995e-02,-3.941189907964079420e-02,6.872585558664817684e-01
-7.025089220062961937e-02,-4.011039701080330866e-02,6.956064722084178698e-01
-7.006537856968632350e-02,-3.984180716693744989e-02,6.903436174770288813e-01
-7.003118750869499753e-02,-4.021107115622775396e-02,6.949962135688229070e-01
-7.012895289119112918e-02,-4.173426662216434685e-02,6.942632808566600033e-01
-7.123888119082250059e-02,-4.084574587019614705e-02,6.978006224472652619e-01
-7.069413342491646934e-02,-4.030557518534202271e-02,6.893791288354855773e-01
-6.781588622874037964e-02,-4.205659074978418399e-02,6.906688329084449407e-01
-6.227383857162283043e-02,-4.084152501279456754e-02,6.811336922746334954e-01
-6.214143986612413739e-02,-4.238475449024362712e-02,6.916442297105844794e-01
-6.127824548693187184e-02,-4.155033261708971498e-02,6.875549044604243321e-01
-5.557927359614660973e-02,-4.121353755843071981e-02,6.978207933203480762e-01
-5.263877261474011332e-02,-3.992944486858251985e-02,6.864063889679993258e-01
-4.955510071756926566e-02,-4.110350511131964646e-02,6.977227037497668594e-01
-4.216346323266608603e-02,-4.076526290150810777e-02,6.921717555627436846e-01
-4.084385848028727201e-02,-4.097989016005834650e-02,6.848906161604452203e-01
-3.581648400301637447e-02,-3.999235517757397662e-02,6.877168499812340574e-01
-2.822730880654701277e-02,-3.899510652592499266e-02,6.778595513509000359e-01
-2.629356064254835187e-02,-4.174421596435902437e-02,6.874147308492686292e-01
-2.268737877036018993e-02,-4.092729514857926243e-02,6.845789359976107713e-01
-1.697522915274464472e-02,-4.150080095331247498e-02,6.868897275393068824e-01
-1.315625043005474830e-02,-4.158448860128232533e-02,6.852547706662152072e-01
-7.076392417665049173e-03,-4.155696388872576891e-02,6.898430170286576901e-01
-2.940809141584717866e-03,-4.178766952203896712e-02,6.893219373178280929e-01
3.234257499136115183e-03,-4.307005534329681057e-02,6.858958890276118936e-01
6.499844000698387810e-03,-4.240429036998994566e-02,6.901158132383432564e-01
1.187002326266643065e-02,-4.192556407207746749e-02,6.800449030354234203e-01
1.767254279423395233e-02,-4.250774232701250849e-02,6.969689817068950299e-01
2.309341076709137477e-02,-4.367244157444187536e-02,6.939618939534988318e-01
2.791483247215024999e-02,-4.322206896417359751e-02,6.851597412889262051e-01
3.295767739986709549e-02,-4.314245569178886547e-02,6.888689760505263271e-01
3.766594517187817071e-02,-4.465883071930390469e-02,6.755421741015511516e-01
4.300550894745504976e-02,-4.301748864920473814e-02,6.731732063829553026e-01
4.586109675960811649e-02,-4.347414637536654164e-02,6.719270340365864902e-01
5.028735339396064180e-02,-4.350364684978651891e-02,6.776634242106921446e-01
5.776791340611346637e-02,-4.406062789703692889e-02,6.807547618007706580e-01
6.019538690934591457e-02,-4.286676000968096117e-02,6.704725354600081788e-01
6.529957980143458185e-02,-4.420645178703230815e-02,6.750990129541734053e-01
7.215210431256888213e-02,-4.452204111019680832e-02,6.810587288107470272e-01
7.551739839355775530e-02,-4.316463033119351256e-02,6.786931165394428644e-01
8.146453622082960866e-02,-4.416594668859637890e-02,6.815414547247171662e-01
8.519065667603335779e-02,-4.452477993465985689e-02,6.877653216129203662e-01
8.960861265541487930e-02,-4.454658096998796724e-02,6.711878897085430395e-01
9.600325055195946256e-02,-4.381544474391533411e-02,6.761511046352232102e-01
9.907677044562830659e-02,-4.497303152287965983e-02,6.687470397056162197e-01
1.051067860964279566e-01,-4.508659735987052136e-02,6.711193044945065189e-01
1.084689072584030523e-01,-4.579227815319796002e-02,6.727450469037641323e-01
1.182950507343176749e-01,-4.789068517760039501e-02,6.797993374343278550e-01
1.251309223004935245e-01,-4.783096992802177844e-02,6.849162157357585601e-01
1.252987785248696473e-01,-4.700293126485273476e-02,6.694890621094895522e-01
1.305117208516412552e-01,-4.701523460533896942e-02,6.691850652993222015e-01
1.316659444384727928e-01,-4.734161894699534523e-02,6.681751276307148490e-01
1.331196843213447722e-01,-4.733640072824827488e-02,6.767108898166860342e-01
1.361423517054015653e-01,-4.827649047311006331e-02,6.868578852484524822e-01
1.356816904240771560e-01,-4.663840831861940095e-02,6.792599508534236108e-01
1.346253761506888968e-01,-4.023496298907710406e-02,6.747285978497880032e-01
1.334421224866338407e-01,-3.551158195535022988e-02,6.649837753008246422e-01
1.384970962825410878e-01,-2.775919527152329036e-02,6.741837698417665337e-01
1.372646531808302817e-01,-2.171121829933814543e-02,6.661248660729628401e-01
1.377563264993814651e-01,-9.230014086577279994e-03,6.650520309624896598e-01
1.409135940368386186e-01,-4.155666501816354663e-03,6.738886647687766240e-01
1.391009919410457485e-01,2.197331146414753869e-03,6.647515221500912563e-01
1.341058174008147308e-01,1.330415707800552613e-02,6.425123269675565574e-01
1.327372457976787323e-01,1.819901521582042297e-02,6.329692314217187921e-01
1.393413353664963716e-01,2.520583820421025759e-02,6.594820803477471349e-01
1.400283917673101064e-01,3.524537110722274907e-02,6.590101964063475037e-01
1.386984355666603386e-01,4.247231767400756752e-02,6.484757726929260002e-01
1.388352786272430417e-01,5.273547963342439804e-02,6.505542253558880272e-01
1.370134508044042465e-01,6.039514708227645967e-02,6.437465176603287542e-01
1.353425984011515926e-01,6.595425764082812892e-02,6.406788098440256984e-01
1.338616675320079830e-01,7.624613678343447609e-02,6.315902904125023642e-01
1.346709346779834116e-01,8.289502026702373627e-02,6.340936795992140329e-01
1.346984916113304898e-01,9.193799052251942772e-02,6.279610633317487256e-01
1.338852813600464597e-01,9.812515573436783600e-02,6.289940202710534445e-01
1.370236097319218471e-01,1.073349641094105966e-01,6.380197511913502373e-01
1.333029515418340250e-01,1.120159112903963694e-01,6.244740073181619389e-01
1.330372163016922404e-01,1.172885364513280709e-01,6.246414558576619536e-01
1.332321556617389047e-01,1.189270711207026932e-01,6.242027240641813135e-01
1.337396007170649770e-01,1.190734062645088659e-01,6.312551923850963087e-01
1.343528455984785985e-01,1.200006009008538072e-01,6.334548951389378235e-01
1.336136121466351412e-01,1.190892904558810833e-01,6.283270775582181500e-01
1.331605231607467799e-01,1.186294720778708900e-01,6.288716948633438220e-01
1.321134785031814196e-01,1.194330833056848618e-01,6.315368062103807745e-01
1.264279397715038500e-01,1.181586369069111964e-01,6.247505155632537832e-01
1.227641575206700475e-01,1.180917219691450942e-01,6.265657375071932433e-01
1.168194997585242367e-01,1.202249980934108758e-01,6.385180159551462342e-01
1.090485045706197920e-01,1.181650871844547868e-01,6.273342912617391187e-01
1.061969936485059191e-01,1.200555097802200877e-01,6.326658486393008651e-01
1.005321421795645487e-01,1.207213341918930982e-01,6.368653141608847656e-01
9.115038816948548006e-02,1.204153757045010736e-01,6.343924891305904312e-01
