-3.552413282761501812e-02,-2.646433021201876623e-01,2.623382004345762297e-01
-3.508292968786230065e-02,-2.647764137642466542e-01,2.623774523102839762e-01
-4.307687811583026799e-02,-2.712232287488143823e-01,2.749399385265633988e-01
-5.482448189143800804e-02,-2.780268223472251998e-01,2.888509827603370494e-01
-6.732624044742860359e-02,-2.804101031235585739e-01,2.914519303103483838e-01
-7.810947638019462291e-02,-2.832391629563054680e-01,2.963030103089199230e-01
-9.385559498778452137e-02,-2.836309672849132157e-01,2.975463147336112613e-01
-1.018022310970375932e-01,-2.810515922410443124e-01,2.901276815951578936e-01
-1.044197934092627039e-01,-2.759798139181467436e-01,2.781320382601976116e-01
-1.068235352528600912e-01,-2.721143360896678409e-01,2.721880093414694723e-01
-1.002860124141685266e-01,-2.661762683327084655e-01,2.578258709965652873e-01
-9.722007850100927717e-02,-2.625894710816328859e-01,2.516420603812603574e-01
-7.336660605110222055e-02,-2.562437006072685874e-01,2.409779735158519565e-01
-6.273992799924775488e-02,-2.547535968317039545e-01,2.425118369049643618e-01
-4.958468385588736538e-02,-2.533901118166860256e-01,2.389663244203856785e-01
-4.136203960054262579e-02,-2.569700554986649177e-01,2.474186388983332097e-01
-3.221209071706818139e-02,-2.609848439082088079e-01,2.567301144724576378e-01
-3.627677494046050582e-02,-2.661114083270377240e-01,2.660266519388746476e-01
-3.857906374050962262e-02,-2.707971432259222988e-01,2.749158496215101666e-01
-4.287519735442353597e-02,-2.760278971611026533e-01,2.855150399684966978e-01
-5.255966720391992003e-02,-2.818438821704983832e-01,2.986285764990558311e-01
-5.268293596260580081e-02,-2.833867788189887160e-01,2.994450630127972746e-01
-5.011405898081425919e-02,-2.855097100949550715e-01,3.044608814502454130e-01
-6.692984496160421515e-02,-2.865877356177172763e-01,3.045775198272834827e-01
-6.581518860304924612e-02,-2.819627032145182177e-01,2.930025409952819460e-01
-8.296656401958614480e-02,-2.793574434144999730e-01,2.857636847011037484e-01
-8.640904943847715902e-02,-2.708200131045453984e-01,2.672148656377517639e-01
-8.087434742155409639e-02,-2.684929200778095049e-01,2.658408694894486279e-01
-8.108411770234927318e-02,-2.652810204579622022e-01,2.592552627088871020e-01
-6.845663393316392398e-02,-2.575077280700966975e-01,2.451404702492568366e-01
-5.483549550176006898e-02,-2.550346573534441053e-01,2.442875132310187158e-01
-5.108727312037546903e-02,-2.569605362939668680e-01,2.475062609051753015e-01
-4.074325646671668466e-02,-2.563573300570297087e-01,2.461076086931824336e-01
-3.556094893140102770e-02,-2.626157044630941795e-01,2.603676565911693386e-01
-3.418800774220602523e-02,-2.657574989613333272e-01,2.658641525012854778e-01
-3.410881591954056935e-02,-2.733077920508658609e-01,2.798495448252661388e-01
-3.687247745922622721e-02,-2.771437121225924782e-01,2.864961422803506408e-01
-4.342945161770407625e-02,-2.787836688563763987e-01,2.890037876486190038e-01
-3.845148833451618453e-02,-2.805875967148154793e-01,2.952762903870176370e-01
-3.915875405479285476e-02,-2.770137942128856334e-01,2.878226167412178960e-01
