-1.057120525696955415e-01,-1.879101403940299231e-01,5.600018057521838344e-01
-1.087235607233801860e-01,-1.888297030799813148e-01,5.633867954811819789e-01
-1.092111006800897954e-01,-1.896868237692631576e-01,5.643903894884643169e-01
-1.095785386911659331e-01,-1.891591065987210107e-01,5.643859012183189972e-01
-1.493297908099930904e-01,-1.748625346338896491e-01,5.653498832897807524e-01
-1.113090545657158537e-01,-1.882286841429090807e-01,5.601672461705133887e-01
-1.095976088681059335e-01,-1.879516612446399670e-01,5.645436063162281304e-01
-1.101508345728784422e-01,-1.882357115124322355e-01,5.646354041717324135e-01
-1.105474194438084146e-01,-1.894087363094440202e-01,5.667931558724017549e-01
-1.097732477272031493e-01,-1.874277974537261748e-01,5.628254164780405189e-01
-1.067005859170754717e-01,-1.889976620500562199e-01,5.647488810886466259e-01
-9.338862500665884303e-02,-1.885687921912731768e-01,5.635125347244368532e-01
-7.948429382407368182e-02,-1.890074879237944039e-01,5.657107118474445917e-01
-5.973336509528253541e-02,-1.887847194208688573e-01,5.676790040853179065e-01
-4.238044392041281222e-02,-1.915426259576471779e-01,5.745661455294138742e-01
-1.717721928937366443e-02,-1.880561615413267051e-01,5.687429777655363949e-01
-1.523987914689702917e-04,-1.926746000728546682e-01,5.853646658765412347e-01
2.209724003239714116e-02,-1.888219535076477995e-01,5.725427771706904645e-01
4.188300104603151497e-02,-1.881975911052310435e-01,5.729698894634029926e-01
5.895777988696710575e-02,-1.891700901828486381e-01,5.760009019887057935e-01
7.476631123655125277e-02,-1.873997098598375044e-01,5.742509537544152609e-01
8.419196642474754966e-02,-1.888562217483538974e-01,5.772700904816729928e-01
9.311092593594638700e-02,-1.865853879838767493e-01,5.743986850975240088e-01
9.343420687932153801e-02,-1.873015367705548884e-01,5.758567750421639264e-01
9.296498340110607994e-02,-1.884415121264458315e-01,5.768884994895446816e-01
6.771159316800098860e-02,-1.775845777494106659e-01,5.885958802726415362e-01
9.377161199011785353e-02,-1.887740808176580631e-01,5.770962968553436934e-01
6.730666703802885842e-02,-1.752141432322597281e-01,5.836157811271378559e-01
-9.936663812905327520e-02,-8.329510611359697281e-02,3.983358915857145299e-01
-9.797384544241480309e-02,-8.349839048452846468e-02,4.007880386038131793e-01
-9.672781947298472738e-02,-8.545833213319051214e-02,4.055251574276009796e-01
-9.727480826843987183e-02,-8.595560058679736770e-02,4.080545266873570331e-01
-9.726099078119006258e-02,-8.527763665983287278e-02,4.058965431261839507e-01
-9.665620836533013460e-02,-8.535937598547643779e-02,4.054501726513741744e-01
-9.692307878684466860e-02,-8.506528056667858606e-02,4.049010949139619231e-01
-9.636173723327212670e-02,-8.551305216802727871e-02,4.076758877690624949e-01
-9.168534081766763211e-02,-8.502533881793232495e-02,4.056145023499800883e-01
-8.642803089172146347e-02,-8.557081235960717347e-02,4.066535730726891784e-01
-7.696577501136640798e-02,-8.530569226439847774e-02,4.067655971609242527e-01
-6.898035273224673025e-02,-8.539312272431466566e-02,4.065103505807226014e-01
-5.920398374719289258e-02,-8.442040612681127321e-02,4.022965751710543825e-01
